share_social_media,age,gender,education_level,income_level,cond,ResponseId,country,finished,condName,belief_cc,policy_support,wept,country_standard,alpha2,alpha3,share_sm_jittered
0,60,1,2,4,7,R_uxoUNYL6z8nmhMt,sweden,0,PsychDistance,38.5,30,0,Sweden,SE,SWE,-0.279410531294492
,55,2,3,7,6,R_2Csr3bGWwUgVdEj,sweden,1,SystemJust,46,29.3333333333333,0,Sweden,SE,SWE,
,38,1,2,5,5,R_RIVdQYwUjAYzvgZ,sweden,1,CollectAction,99.75,94.5555555555556,0,Sweden,SE,SWE,
,24,2,2,5,10,R_etA0XltczbKgtdD,sweden,1,DynamicNorm,88,61.8888888888889,2,Sweden,SE,SWE,
1,46,2,3,7,10,R_2rNuvCllV7ZOs8H,sweden,1,DynamicNorm,100,100,8,Sweden,SE,SWE,0.717742510583439
,,,,,9,R_12yXjmDUy6Y3KCt,sweden,0,Letter2Future,55,53.4444444444444,0,Sweden,SE,SWE,
0,44,1,2,3,1,R_3EcBNVReZFGhaCn,sweden,1,Control,71.5,62.8888888888889,8,Sweden,SE,SWE,-0.220388399279077
,36,1,2,6,5,R_3hGwHFPlV8TQ8yq,sweden,1,CollectAction,79.5,70.6666666666667,0,Sweden,SE,SWE,
0,61,1,3,4,4,R_3j9BGSBYiRuUFH0,sweden,1,SciConsens,1.75,39.6666666666667,3,Sweden,SE,SWE,-0.0768004397502025
0,54,2,3,7,3,R_Y0lxrAVWL4Kmmfn,sweden,1,NegativeEmotions,46.75,43.8888888888889,0,Sweden,SE,SWE,0.0875258148401123
0,56,2,3,7,7,R_2ypIXG6xwE1zaXj,sweden,1,PsychDistance,94.75,83.4444444444444,0,Sweden,SE,SWE,0.118278886324016
1,62,2,3,6,11,R_1F5FbHulfzFHcxH,sweden,1,FutureSelfCont,100,100,8,Sweden,SE,SWE,1.32106219672614
0,61,2,2,7,12,R_2EhMW6x8ZmEwxYQ,sweden,1,BindingMoral,100,89,8,Sweden,SE,SWE,0.0499194138829669
1,52,1,3,8,10,R_sNHpCGNtIPrywtX,sweden,1,DynamicNorm,93.5,77,8,Sweden,SE,SWE,1.11032795192875
,46,2,3,8,8,R_29cUDusTkSJDa0P,sweden,1,PluralIgnorance,97.25,91.1111111111111,0,Sweden,SE,SWE,
0,47,1,3,8,4,R_3hFk4zHXMMYMN1i,sweden,1,SciConsens,16.75,12.7777777777778,2,Sweden,SE,SWE,-0.0345482875543575
1,55,2,3,7,7,R_3kNpbTncc3iMh45,sweden,1,PsychDistance,100,100,1,Sweden,SE,SWE,1.0429649973638
0,40,1,3,5,9,R_3EvgzEjFqVdYkMs,sweden,1,Letter2Future,77.75,63.8888888888889,1,Sweden,SE,SWE,-0.121111744339913
0,57,1,2,6,3,R_1LRuZeL0G7h4QMD,sweden,1,NegativeEmotions,61.25,63.2222222222222,8,Sweden,SE,SWE,-0.393931738615757
0,60,2,2,9,11,R_2ccGe0GBoxNVsst,sweden,1,FutureSelfCont,13.25,25.2222222222222,0,Sweden,SE,SWE,0.0174943158718095
,40,1,2,6,6,R_cMhrtlFSbLeAdUt,sweden,1,SystemJust,80.75,68.2222222222222,1,Sweden,SE,SWE,
0,37,1,2,1,2,R_UxvFPAcxePnbcrf,sweden,1,Identity-Social-Norms-Intervention,100,63.6666666666667,0,Sweden,SE,SWE,0.00944299011683626
1,22,1,3,9,6,R_1DvSUsvuBFAfkCd,sweden,1,SystemJust,96.75,89.125,0,Sweden,SE,SWE,1.07667711615203
1,30,1,3,5,9,R_DHNUPu6ZV6JGmrv,sweden,1,Letter2Future,54.25,50.1111111111111,2,Sweden,SE,SWE,1.13565447826046
1,41,1,2,2,5,R_2awrHYCPi89vVTU,sweden,1,CollectAction,84.5,65,3,Sweden,SE,SWE,0.94506518801997
0,56,2,2,7,4,R_2zpzRQX1N2KDpmC,sweden,1,SciConsens,100,100,8,Sweden,SE,SWE,0.338763307011552
,29,2,2,4,8,R_3Pbp9fW1ey2POT7,sweden,1,PluralIgnorance,71,66.5555555555556,3,Sweden,SE,SWE,
0,24,1,3,2,11,R_2vbOXnEI3Hxtnnk,sweden,1,FutureSelfCont,56,48.4444444444444,0,Sweden,SE,SWE,0.0778037113681958
1,55,1,1,1,1,R_1LM6HE4G94Ozckc,sweden,1,Control,92.5,100,0,Sweden,SE,SWE,0.638685523084402
,38,1,3,6,4,R_1GTjHICrJDqrC2V,sweden,1,SciConsens,71.75,74.4444444444444,0,Sweden,SE,SWE,
0,37,2,3,7,7,R_d4HvcU4O4nq0QF3,sweden,1,PsychDistance,100,86.5555555555556,8,Sweden,SE,SWE,-0.217332040928643
1,52,2,3,9,12,R_2qvYZbe1ZJLnznZ,sweden,1,BindingMoral,40.25,1.42857142857143,1,Sweden,SE,SWE,1.04049624600516
,54,1,3,8,8,R_37qRZqxAzCxa2Qx,sweden,1,PluralIgnorance,85.25,77.6666666666667,7,Sweden,SE,SWE,
,33,1,3,5,2,R_28IDSgwm7ZaRC8A,sweden,1,Identity-Social-Norms-Intervention,98.25,97.2222222222222,2,Sweden,SE,SWE,
1,48,2,4,7,6,R_2dGXMVeHhDGy7fq,sweden,1,SystemJust,55.75,60.2222222222222,0,Sweden,SE,SWE,1.03478582671129
1,30,1,2,3,12,R_31jEtFA6313R7Du,sweden,1,BindingMoral,69.5,65.6666666666667,0,Sweden,SE,SWE,0.851984269393585
,30,1,4,6,11,R_57Nkz4srUyopd9D,sweden,1,FutureSelfCont,89.75,73.7777777777778,8,Sweden,SE,SWE,
0,38,1,3,6,2,R_3gM0PC7y4Qkebvo,sweden,1,Identity-Social-Norms-Intervention,86.75,75,8,Sweden,SE,SWE,0.0406226983303458
0,68,1,3,7,1,R_2wjhRW0cvdfJi9h,sweden,1,Control,73,71.1111111111111,8,Sweden,SE,SWE,-0.0129798459074396
,18,1,2,4,3,R_129jKqmPEXkuQaM,sweden,1,NegativeEmotions,69.5,51.4444444444444,0,Sweden,SE,SWE,
,55,2,3,5,10,R_3NPzK7DSw7nVg1P,sweden,1,DynamicNorm,93.75,88.5555555555556,8,Sweden,SE,SWE,
,38,2,3,6,7,R_3MEgN019meX1q8N,sweden,1,PsychDistance,82.75,66.4444444444444,8,Sweden,SE,SWE,
0,23,2,3,,12,R_1eL6lajdeTujUfb,sweden,0,BindingMoral,100,53.3333333333333,3,Sweden,SE,SWE,-0.160652639623779
,,,5,,12,R_3J1VxBtJFOdC4Fp,sweden,0,BindingMoral,71.5,56.5555555555556,0,Sweden,SE,SWE,
,21,1,2,,6,R_3QLv6KeHxe27NkT,sweden,0,SystemJust,70.5,52.8888888888889,0,Sweden,SE,SWE,
0,,,,,7,R_1q33GD3vQjo7Lju,sweden,0,PsychDistance,100,55.2222222222222,0,Sweden,SE,SWE,0.158184245160899
0,20,3,5,9,3,R_byMTooxhQX8Kexr,sweden,0,NegativeEmotions,74,58.875,1,Sweden,SE,SWE,0.13547171089758
1,18,1,,,2,R_2e5tpMAfVOdqv5L,sweden,0,Identity-Social-Norms-Intervention,55.75,56.6666666666667,3,Sweden,SE,SWE,0.996529015680225
0,,,,,2,R_2akGHJvm9wt6OLt,sweden,0,Identity-Social-Norms-Intervention,58,54.3333333333333,0,Sweden,SE,SWE,0.148730134276772
0,,,,,11,R_Xw6DcSZYn8dkXM5,sweden,0,FutureSelfCont,97.25,83.8888888888889,2,Sweden,SE,SWE,-0.15865911107838
,69,1,3,6,7,R_1JXdNP4SBp5JCbH,switzerland,1,PsychDistance,100,97.2222222222222,2,Switzerland,CH,CHE,
0,23,2,2,1,12,R_uyzcHhIk8EWnTEd,switzerland,1,BindingMoral,70.25,91.6666666666667,1,Switzerland,CH,CHE,0.301386627060427
0,30,2,3,5,5,R_2bHPBiAFqFE9iWq,switzerland,1,CollectAction,100,88.8888888888889,3,Switzerland,CH,CHE,-0.0494038677563036
,37,2,3,6,9,R_2ttIRGgF13dKyg3,switzerland,1,Letter2Future,94.75,66.1111111111111,0,Switzerland,CH,CHE,
1,56,2,2,3,2,R_vkP8dIXAAANXw1b,switzerland,1,Identity-Social-Norms-Intervention,76,41.1111111111111,0,Switzerland,CH,CHE,0.749777363440192
,41,2,3,9,9,R_1jxJiaCnG5NRAJT,switzerland,1,Letter2Future,100,54.625,8,Switzerland,CH,CHE,
1,33,1,1,5,4,R_3HUrpTP9sxFCTP3,switzerland,1,SciConsens,42,39,8,Switzerland,CH,CHE,1.06551445853901
0,65,2,2,5,7,R_28HybijmsfkQzFX,switzerland,1,PsychDistance,95.25,90.8888888888889,8,Switzerland,CH,CHE,0.106710592847358
0,36,2,3,5,4,R_2Vdx7GyCCV5MhUm,switzerland,1,SciConsens,87.25,80.1111111111111,2,Switzerland,CH,CHE,-0.0906646074822626
1,50,2,3,5,10,R_3HC8Y0jXr6MlA6d,switzerland,1,DynamicNorm,82.75,32.7777777777778,8,Switzerland,CH,CHE,1.00089230720559
,35,1,3,6,5,R_51oQJKt2inSGApP,switzerland,1,CollectAction,100,100,8,Switzerland,CH,CHE,
0,62,2,2,5,9,R_tG6iMz9aHOqKbHX,switzerland,1,Letter2Future,47.5,61.5555555555556,0,Switzerland,CH,CHE,-0.0858010635990565
1,44,2,3,6,12,R_1pFO4QxMP6Shqyy,switzerland,1,BindingMoral,96.5,94.3333333333333,0,Switzerland,CH,CHE,1.01240067097717
0,36,2,2,4,3,R_1imR3sWhwvAGPDz,switzerland,1,NegativeEmotions,49.25,51.7777777777778,0,Switzerland,CH,CHE,0.0706556084316144
1,32,2,2,5,2,R_1Nk23Y3f6I9rX27,switzerland,1,Identity-Social-Norms-Intervention,57.5,67.2222222222222,8,Switzerland,CH,CHE,1.22845611308602
0,27,1,2,5,10,R_1iqF6MP9fnz6p8A,switzerland,1,DynamicNorm,53.25,44.7777777777778,0,Switzerland,CH,CHE,0.0863915455383834
1,21,1,2,3,2,R_12fh7jHW3612PeZ,switzerland,1,Identity-Social-Norms-Intervention,73.25,88.6666666666667,0,Switzerland,CH,CHE,1.09467138631909
1,30,1,3,6,11,R_1GDqAx6ZkQh6g4Y,switzerland,1,FutureSelfCont,93.75,68.3333333333333,0,Switzerland,CH,CHE,1.04422546161009
0,39,2,2,5,2,R_2e8oBjsoKN3wHfQ,switzerland,1,Identity-Social-Norms-Intervention,80.25,55.1111111111111,8,Switzerland,CH,CHE,0.0250745748993761
1,53,2,2,5,7,R_3M40GHbsl9Fntog,switzerland,1,PsychDistance,87.5,91,8,Switzerland,CH,CHE,0.988017875759798
1,41,1,2,4,3,R_1rjfXzVQpoquQmD,switzerland,1,NegativeEmotions,7.75,24.5555555555556,0,Switzerland,CH,CHE,1.00687558865212
0,44,1,3,6,7,R_3qfoti7YWhWHzpi,switzerland,1,PsychDistance,0,77.7777777777778,0,Switzerland,CH,CHE,-0.178650634947009
0,61,1,2,2,11,R_2VlOBTXtqQ9fUa5,switzerland,1,FutureSelfCont,84.25,56,8,Switzerland,CH,CHE,-0.0867012006893477
,63,1,3,4,5,R_1HbmNlFtqgfH8Il,switzerland,1,CollectAction,100,66.6666666666667,8,Switzerland,CH,CHE,
0,22,1,3,2,12,R_1f0HMbXywcsLpra,switzerland,1,BindingMoral,72.25,68,0,Switzerland,CH,CHE,0.0665336653143284
0,22,1,3,2,8,R_SJNcsMkInN1Ta5H,switzerland,1,PluralIgnorance,73,67.8571428571429,0,Switzerland,CH,CHE,0.0119986702313198
1,32,2,2,6,6,R_1JFVXU4uxsmvC9A,switzerland,1,SystemJust,40.25,48.3333333333333,2,Switzerland,CH,CHE,0.922675780084842
0,39,2,3,6,8,R_zUVs668JPpYwfmh,switzerland,1,PluralIgnorance,85.5,91.2222222222222,8,Switzerland,CH,CHE,-0.176151851452699
1,27,1,4,6,12,R_saKchXW2yZRV0gV,switzerland,1,BindingMoral,57,57.3333333333333,8,Switzerland,CH,CHE,1.03789566739
,35,1,3,4,9,R_BKgq8uWL7RmRuUx,switzerland,1,Letter2Future,0,3.44444444444444,7,Switzerland,CH,CHE,
0,48,1,2,6,5,R_3PX0D9YzuCac2mK,switzerland,1,CollectAction,71,57.1111111111111,8,Switzerland,CH,CHE,0.33655918465509
0,42,2,3,2,2,R_Un1FANsbcevutyh,switzerland,1,Identity-Social-Norms-Intervention,92.5,47.7777777777778,8,Switzerland,CH,CHE,0.112352306891951
0,22,1,2,1,11,R_vAAFhXNupEcxF3H,switzerland,1,FutureSelfCont,74.75,94.7777777777778,1,Switzerland,CH,CHE,-0.0256821522802815
,22,1,2,2,1,R_yjUhacMPDQBf53r,switzerland,1,Control,62.25,70.7777777777778,0,Switzerland,CH,CHE,
,28,1,2,4,3,R_2b2TrzlqzvzIgsN,switzerland,1,NegativeEmotions,100,100,0,Switzerland,CH,CHE,
1,22,2,2,1,7,R_1gRW1exV5XeSR4W,switzerland,1,PsychDistance,64.75,56.7777777777778,3,Switzerland,CH,CHE,0.72587157354351
0,25,2,2,7,3,R_UYpaXrBBow9HWIV,switzerland,1,NegativeEmotions,50.25,44,8,Switzerland,CH,CHE,0.0918545303326075
1,30,2,2,5,6,R_8B5MvjyhNm1Isi5,switzerland,1,SystemJust,71.75,49.2222222222222,8,Switzerland,CH,CHE,0.720183354663743
1,47,1,2,7,4,R_5vua0quHehh9hvj,switzerland,1,SciConsens,86,64.875,8,Switzerland,CH,CHE,1.1770356613967
1,36,2,2,5,2,R_1HjZ4PkLZnkk3yg,switzerland,1,Identity-Social-Norms-Intervention,11.5,18.2222222222222,0,Switzerland,CH,CHE,1.09790773034088
1,38,2,1,4,11,R_1g1P8vIcdc9OSQk,switzerland,1,FutureSelfCont,66.75,37.5555555555556,3,Switzerland,CH,CHE,0.788467042960477
0,24,1,2,2,5,R_XN6yKdnzORxGVz3,switzerland,1,CollectAction,79.75,60.5555555555556,0,Switzerland,CH,CHE,-0.369611922994569
0,37,1,3,6,1,R_DNAnh80bGx26w4V,switzerland,1,Control,84.5,83.3333333333333,8,Switzerland,CH,CHE,-0.0893507822261987
1,45,1,4,6,6,R_dprURGOWf7ARrLX,switzerland,1,SystemJust,70.75,50.5555555555556,8,Switzerland,CH,CHE,0.79253158352348
1,54,2,3,5,9,R_26mXOh593n6GrDP,switzerland,1,Letter2Future,38.5,45.8888888888889,0,Switzerland,CH,CHE,1.01248549424186
0,57,2,1,1,12,R_11cLH71oZUjZs3m,switzerland,1,BindingMoral,59.25,67.4444444444444,0,Switzerland,CH,CHE,0.238161044416585
0,47,2,3,6,7,R_3jTYXIYo2SLlj94,switzerland,1,PsychDistance,81.5,67.6666666666667,8,Switzerland,CH,CHE,-0.13787989393977
0,39,2,2,6,1,R_2P51WK3CXIll0HY,switzerland,1,Control,75.5,35.1111111111111,0,Switzerland,CH,CHE,-0.25094318344324
,66,1,2,5,4,R_1P6hEYfu2x2lbuB,switzerland,1,SciConsens,100,96.6666666666667,2,Switzerland,CH,CHE,
0,67,2,3,3,2,R_1CByn5ab6kCtsO2,switzerland,1,Identity-Social-Norms-Intervention,89.75,84.7142857142857,8,Switzerland,CH,CHE,0.219267539517483
0,50,1,2,6,5,R_2cvIoNLvfhHmu06,switzerland,1,CollectAction,87.25,67.7777777777778,8,Switzerland,CH,CHE,0.17004284110497
,35,2,3,9,3,R_28YZanZ1FJZX7z1,switzerland,1,NegativeEmotions,100,74.2222222222222,1,Switzerland,CH,CHE,
0,57,1,2,6,2,R_1gRx9UpDGD5Grpl,switzerland,1,Identity-Social-Norms-Intervention,70.5,78.7777777777778,2,Switzerland,CH,CHE,-0.188681568030479
1,46,1,2,5,12,R_2S2ZKpzUSF2secx,switzerland,1,BindingMoral,88.75,94.2222222222222,1,Switzerland,CH,CHE,0.951415823948779
0,59,2,3,6,8,R_12rvfWlk57XxoAA,switzerland,1,PluralIgnorance,80.25,59.6666666666667,8,Switzerland,CH,CHE,0.106716056008597
1,43,1,2,5,1,R_1rvTg6q75mcIs5t,switzerland,1,Control,100,90.1111111111111,8,Switzerland,CH,CHE,1.04078206784779
0,41,2,3,5,10,R_3CW8m1ZYaHsiDAI,switzerland,1,DynamicNorm,80.25,74,8,Switzerland,CH,CHE,-0.100352525181286
,54,1,4,7,6,R_1ilG8Wts6m1DLfR,switzerland,1,SystemJust,5.25,23.3333333333333,8,Switzerland,CH,CHE,
0,43,1,3,1,11,R_2B424DYXFuXXPo9,switzerland,1,FutureSelfCont,97.5,98.5,0,Switzerland,CH,CHE,0.0502706241205006
0,43,2,3,5,11,R_vGoxWsjEica4qvn,switzerland,1,FutureSelfCont,100,62.25,8,Switzerland,CH,CHE,-0.215450728184022
1,45,2,3,6,5,R_11YIYfgKvCThNCp,switzerland,1,CollectAction,95.5,83.3333333333333,8,Switzerland,CH,CHE,0.85065660285532
0,55,2,2,2,4,R_21ib92Ium7KFOnS,switzerland,1,SciConsens,84.75,57.1428571428571,0,Switzerland,CH,CHE,-0.125266132586242
1,40,1,3,6,2,R_2V1roKE6MJpSyrj,switzerland,1,Identity-Social-Norms-Intervention,81.5,80.1111111111111,8,Switzerland,CH,CHE,1.06150616480941
0,58,1,3,1,4,R_8HzsMhuSXLVDMY1,switzerland,1,SciConsens,59.75,49.6666666666667,8,Switzerland,CH,CHE,0.105525256917543
,30,2,3,5,10,R_2BtARe6JPG5XMWV,switzerland,1,DynamicNorm,0,42.1111111111111,2,Switzerland,CH,CHE,
1,28,2,2,4,11,R_UEglHofy1xUXaDv,switzerland,1,FutureSelfCont,85.5,84,8,Switzerland,CH,CHE,0.858110567214579
0,75,2,3,4,1,R_2t5rjtb1Mb4JhI5,switzerland,1,Control,100,71.375,8,Switzerland,CH,CHE,-0.079878525183717
,63,1,4,8,10,R_1QDWpjttIOV8MhM,switzerland,1,DynamicNorm,100,94.1111111111111,8,Switzerland,CH,CHE,
,54,2,3,5,9,R_2rDioU6TZGQmalD,switzerland,1,Letter2Future,93.5,56.3333333333333,8,Switzerland,CH,CHE,
0,50,2,2,4,7,R_331mVc1My5nrfUo,switzerland,1,PsychDistance,100,69,8,Switzerland,CH,CHE,0.101161489025316
,47,2,2,6,8,R_24H0Ios7lCHyHVp,switzerland,1,PluralIgnorance,89.5,61.1111111111111,8,Switzerland,CH,CHE,
0,68,1,2,4,3,R_2qdwOhFhodPayIG,switzerland,1,NegativeEmotions,43.5,61.8888888888889,8,Switzerland,CH,CHE,-0.0459175797752208
,56,1,2,5,11,R_3nIW7PFKWRjSC1u,switzerland,1,FutureSelfCont,11.75,43.6666666666667,0,Switzerland,CH,CHE,
,59,1,3,7,6,R_qwMm4gGPt89BEYN,switzerland,1,SystemJust,100,96.6666666666667,8,Switzerland,CH,CHE,
0,60,2,2,5,7,R_xcscTrvRksgDhip,switzerland,1,PsychDistance,99.75,72.4444444444444,0,Switzerland,CH,CHE,-0.0681196351785469
,55,1,3,9,2,R_2dBbGGB1sl2N8VM,switzerland,1,Identity-Social-Norms-Intervention,89.75,35.7777777777778,0,Switzerland,CH,CHE,
,41,2,3,5,4,R_1eCCoi72Qyi7rXn,switzerland,1,SciConsens,87.75,88.1111111111111,8,Switzerland,CH,CHE,
,67,1,4,7,1,R_tRhJPU6Y4TFmxsR,switzerland,1,Control,98,100,8,Switzerland,CH,CHE,
1,33,2,3,6,2,R_2qBDc3TRtLRo1Ao,switzerland,1,Identity-Social-Norms-Intervention,77.75,78.6666666666667,8,Switzerland,CH,CHE,0.864593173462047
,54,1,3,6,8,R_3iWFCgMAaTCCZbw,switzerland,1,PluralIgnorance,78,61.1111111111111,8,Switzerland,CH,CHE,
0,70,2,5,9,10,R_11cot2qMDprJKn1,switzerland,1,DynamicNorm,21,59.2222222222222,8,Switzerland,CH,CHE,0.17961175912624
,55,2,3,6,3,R_8upfMAmS42CLxdL,switzerland,1,NegativeEmotions,68.5,60,0,Switzerland,CH,CHE,
1,46,1,3,4,4,R_emnzHqZklW370Y1,switzerland,1,SciConsens,95,48.1111111111111,2,Switzerland,CH,CHE,0.974176146163615
,61,1,3,5,5,R_3LjOvjJcRiti4CP,switzerland,1,CollectAction,62,58.1428571428571,8,Switzerland,CH,CHE,
0,39,2,3,5,3,R_3gZ0Top9PxV83cO,switzerland,1,NegativeEmotions,14.5,47.4444444444444,8,Switzerland,CH,CHE,-0.150496948794866
,42,1,2,6,9,R_1F8I0YOpuoLR8sI,switzerland,1,Letter2Future,81.25,79.2222222222222,8,Switzerland,CH,CHE,
0,37,2,3,6,8,R_yPaHI99cl9Z72jD,switzerland,1,PluralIgnorance,94,55.8888888888889,1,Switzerland,CH,CHE,0.239604152344163
1,48,1,4,8,6,R_Dw98px0jadJUwmZ,switzerland,1,SystemJust,87,67.8888888888889,3,Switzerland,CH,CHE,1.26127159170602
,58,2,2,9,4,R_3QEKnuwam8ggf3J,switzerland,1,SciConsens,42.75,47.6666666666667,8,Switzerland,CH,CHE,
,80,2,2,3,12,R_325TA594QaiyAGQ,switzerland,1,BindingMoral,80.75,72.2222222222222,7,Switzerland,CH,CHE,
0,39,2,3,5,11,R_2QJTjCRPxW17d8a,switzerland,1,FutureSelfCont,72.5,58.1111111111111,8,Switzerland,CH,CHE,0.0623187211995294
,30,2,3,4,6,R_1EidZgKoS7x5iUd,switzerland,1,SystemJust,100,97.3333333333333,8,Switzerland,CH,CHE,
1,54,1,3,5,1,R_21GnkI5I3wYegwa,switzerland,1,Control,86.5,65.2222222222222,8,Switzerland,CH,CHE,0.86243085279812
0,19,1,2,8,7,R_1EhOr6SQFrzpEtZ,switzerland,1,PsychDistance,92,37.625,3,Switzerland,CH,CHE,-0.00761953982857705
0,37,2,2,4,1,R_1k05mkgW9EwxMh4,switzerland,1,Control,24,34.4444444444444,3,Switzerland,CH,CHE,-0.207239891765512
0,41,1,2,9,10,R_estjJdcl4LToTT3,switzerland,1,DynamicNorm,62.25,64.3333333333333,2,Switzerland,CH,CHE,0.108599042551861
0,35,2,3,5,4,R_PtBM9WvkMHNBJ17,switzerland,1,SciConsens,97.75,75.6666666666667,8,Switzerland,CH,CHE,-0.0919334123381273
1,63,1,3,3,5,R_22AqvwLHey0xd59,switzerland,1,CollectAction,97.5,90.1111111111111,8,Switzerland,CH,CHE,0.887477577641482
,69,2,2,4,9,R_2Vg2s1JILapJrQI,switzerland,1,Letter2Future,100,73.1111111111111,8,Switzerland,CH,CHE,
,45,1,3,6,5,R_ZfB2blOtTEBB0Wd,switzerland,1,CollectAction,69.5,65.6666666666667,8,Switzerland,CH,CHE,
0,43,1,2,5,12,R_1P0IqwUzyeJwyLw,switzerland,1,BindingMoral,62.75,77.1111111111111,8,Switzerland,CH,CHE,0.257327774706148
0,20,2,2,9,8,R_3EydJxMn2Y65HLa,switzerland,1,PluralIgnorance,100,67.7777777777778,8,Switzerland,CH,CHE,-0.161643925839912
0,27,2,3,5,9,R_3IYxHW2d20ZV16u,switzerland,1,Letter2Future,6,6.33333333333333,0,Switzerland,CH,CHE,-0.00547193257831965
0,54,2,4,8,10,R_1JR3NxmvDXZj1GJ,switzerland,1,DynamicNorm,89.25,81.5555555555556,8,Switzerland,CH,CHE,0.208183905876782
1,62,2,4,5,6,R_3EQqoPsMmhfG72v,switzerland,1,SystemJust,92,91,8,Switzerland,CH,CHE,1.08392856385312
0,55,2,3,5,12,R_3ir6VH8nCqRNsxJ,switzerland,1,BindingMoral,86.5,89.4444444444444,8,Switzerland,CH,CHE,-0.0626130745040636
,56,1,2,9,1,R_10Ccmt6Q7Hn2k1U,switzerland,1,Control,100,94.2857142857143,8,Switzerland,CH,CHE,
0,63,2,2,4,12,R_BGpE0n74dOtbLON,switzerland,1,BindingMoral,95,66.6666666666667,8,Switzerland,CH,CHE,0.260381135388182
1,31,1,3,6,2,R_2EEJwiTymoQFFGB,switzerland,1,Identity-Social-Norms-Intervention,82,64.7777777777778,0,Switzerland,CH,CHE,1.24328764868726
,58,1,3,5,6,R_3EYFd7Vd9eHcIiW,switzerland,1,SystemJust,74.25,22,8,Switzerland,CH,CHE,
1,55,1,3,4,10,R_3DhjqFlz8LtjBKn,switzerland,1,DynamicNorm,37.75,61,0,Switzerland,CH,CHE,1.05748687858301
,46,1,2,5,8,R_2YhAhO4p6ekatVs,switzerland,1,PluralIgnorance,79.75,86.7777777777778,8,Switzerland,CH,CHE,
,53,1,3,7,4,R_27QDSrPPQ4s9XbJ,switzerland,1,SciConsens,81.25,63.3333333333333,5,Switzerland,CH,CHE,
,52,2,3,7,4,R_XzSNDzWlAeCCWUp,switzerland,1,SciConsens,55.5,42.1111111111111,8,Switzerland,CH,CHE,
,56,2,4,5,7,R_3BZS3qCSlyT1iMN,switzerland,1,PsychDistance,62.5,65.7777777777778,0,Switzerland,CH,CHE,
,50,1,3,7,6,R_eXKmRqYiFLN7HLX,switzerland,1,SystemJust,78.5,42.6666666666667,8,Switzerland,CH,CHE,
1,61,1,3,5,8,R_2UXTIMB7jsWdffb,switzerland,1,PluralIgnorance,97.5,71.6666666666667,3,Switzerland,CH,CHE,0.953465532243804
,28,2,2,9,2,R_3J8AoGwqvoTywjy,switzerland,1,Identity-Social-Norms-Intervention,6.25,37.4444444444444,0,Switzerland,CH,CHE,
0,52,2,2,5,5,R_3gMmY30WRwIH5Vk,switzerland,1,CollectAction,82.5,45.8888888888889,8,Switzerland,CH,CHE,0.069395894136452
,42,2,3,5,1,R_2Epf1Javclm8XRT,switzerland,1,Control,96.75,76.3333333333333,0,Switzerland,CH,CHE,
0,40,2,3,1,12,R_qEjhVwCi9RUhSJH,switzerland,1,BindingMoral,83.25,80.7777777777778,8,Switzerland,CH,CHE,-0.000594052303158016
,49,1,2,4,7,R_2ZEQYmXL4FgIzv4,switzerland,1,PsychDistance,98,79,8,Switzerland,CH,CHE,
,56,2,3,9,10,R_3R3Ja2wtUDpCTMH,switzerland,1,DynamicNorm,93.25,71.4444444444444,8,Switzerland,CH,CHE,
1,59,1,3,4,9,R_24BKgcTyTsGZXgt,switzerland,1,Letter2Future,73.75,55.3333333333333,8,Switzerland,CH,CHE,1.01639374741198
,57,1,3,6,5,R_1qebIZ3U8UEmV5f,switzerland,1,CollectAction,100,91.8888888888889,0,Switzerland,CH,CHE,
,30,1,3,6,3,R_6sYsptYiw3Zpnix,switzerland,1,NegativeEmotions,100,86.1111111111111,8,Switzerland,CH,CHE,
1,52,1,4,9,6,R_3hzrtAU0OKVm5A1,switzerland,1,SystemJust,15.75,21.3333333333333,0,Switzerland,CH,CHE,1.03391588248492
1,32,2,3,6,11,R_10uXECoSzCYIlff,switzerland,1,FutureSelfCont,90.25,79.4444444444444,8,Switzerland,CH,CHE,1.10334364803777
0,59,1,2,4,8,R_2EbDKoGmHaDehgI,switzerland,1,PluralIgnorance,44.25,56.4444444444444,8,Switzerland,CH,CHE,0.0147125210810884
1,54,2,3,9,3,R_2QzhisUJLmCKdhT,switzerland,1,NegativeEmotions,97.5,85.3333333333333,8,Switzerland,CH,CHE,0.774912627524397
0,48,1,3,5,9,R_1MJW7N7ifyIjadZ,switzerland,1,Letter2Future,48.5,54.2222222222222,8,Switzerland,CH,CHE,-0.175023860416266
,28,2,3,5,4,R_4NmhCXH28UQVE1H,switzerland,1,SciConsens,86.75,90.4444444444444,8,Switzerland,CH,CHE,
0,50,1,2,5,12,R_abjvZmb7liMRidX,switzerland,1,BindingMoral,96.25,81.5,2,Switzerland,CH,CHE,0.0999523428800516
1,40,1,3,7,1,R_3fwxHpS8ksw90eA,switzerland,1,Control,60.75,65,8,Switzerland,CH,CHE,0.955051102056722
,70,1,4,6,2,R_1KxpNGXbdY0ESPq,switzerland,1,Identity-Social-Norms-Intervention,95,64.2222222222222,0,Switzerland,CH,CHE,
0,46,2,2,9,7,R_210XdP4kNp0awW0,switzerland,1,PsychDistance,84.25,69,8,Switzerland,CH,CHE,-0.237089687792342
